Day fraction since midnight on 10/27/2019	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()
0.38963022	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05798380
0.38964179	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05798475
0.38965336	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05798475
0.38966496	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05798475
0.38967652	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05798475
0.38968809	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05798475
0.38969966	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05759515
0.38971123	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05759515
0.38972280	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05759515
0.38973439	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05759515
0.38974595	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05759515
0.38975752	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05674522
0.38976912	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05674522
0.38978068	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05674522
0.38979225	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05674522
0.38980382	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05674522
0.38981541	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05592582
0.38982698	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05592582
0.38983855	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05592582
0.38985012	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05592582
0.38986171	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05592582
0.38987328	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05525211
0.38988485	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05525211
0.38989642	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05525211
0.38990799	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05525211
0.38991956	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05525211
0.38993113	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05508147
0.38994273	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05508147
0.38995430	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05508147
0.38996586	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05508147
0.38997743	0.00131700	0.65474130	41.35208211	1.62641975	8.13333333	0.05592974
0.38998900	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05592974
0.39000059	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05592974
0.39001216	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05592974
0.39002373	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05592974
0.39003532	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05764905
0.39004689	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05764905
0.39005845	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05764905
0.39007002	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05764905
0.39008161	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05764905
0.39009318	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05763692
0.39010475	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05763692
0.39011632	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05763692
0.39012791	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05763692
0.39013948	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05763692
0.39015105	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05706551
0.39016262	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05706551
0.39017419	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05706551
0.39018576	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05706551
0.39019736	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05706551
0.39020893	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05589336
0.39022050	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05589336
0.39023208	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05589336
0.39024364	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05589336
0.39025522	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05589336
0.39026679	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.07932509
0.39027836	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.07932509
0.39028995	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.07932509
0.39030152	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.07932509
0.39031309	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.07932509
0.39032465	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.09517716
0.39033622	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.09517716
0.39034782	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.09517716
0.39035941	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.09517716
0.39037095	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.09517716
0.39038252	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.10532173
0.39039411	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.10532173
0.39040568	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.10532173
0.39041725	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.10532173
0.39042885	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.10532173
0.39044039	0.00065870	0.65408300	0.00000000	0.00000000	0.00000000	0.11081860
0.39045199	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.11081860
0.39046356	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.11081860
0.39047513	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.11081860
0.39048670	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.11081860
0.39049826	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.12153148
0.39050985	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.12153148
0.39052143	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.12153148
0.39053299	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.12153148
0.39054456	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.16422920
0.39055615	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.16422920
0.39056772	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.16422920
0.39057929	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.16422920
0.39059086	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.16422920
0.39060243	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.15714443
0.39061402	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.15714443
0.39062559	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.15714443
0.39063716	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.15714443
0.39064874	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.15714443
0.39066031	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.14878716
0.39067188	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.14878716
0.39068345	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.14878716
0.39069502	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.14878716
0.39070661	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.14878716
0.39071818	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.18627749
0.39072975	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.18627749
0.39074132	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.18627749
0.39075289	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.18627749
0.39076448	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.18627749
0.39077605	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.21278809
0.39078762	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.21278809
0.39079919	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.19699387
0.39081076	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.19699387
0.39082235	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.19699387
0.39083394	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.19699387
0.39084549	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.19699387
0.39085708	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.15817870
0.39086865	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.15817870
0.39088022	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.15817870
0.39089179	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.15817870
0.39090336	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.15817870
0.39091493	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13699947
0.39092650	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13699947
0.39093810	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13699947
0.39094967	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13699947
0.39096123	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13699947
0.39097280	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12545106
0.39098438	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12545106
0.39099595	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12545106
0.39100754	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12545106
0.39101912	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12545106
0.39103068	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13063781
0.39104225	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13063781
0.39105382	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13063781
0.39106539	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13063781
0.39107698	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.13063781
0.39108855	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11457867
0.39110012	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11457867
0.39111169	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11457867
0.39112326	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11457867
0.39113485	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11457867
0.39114642	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10396182
0.39115799	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10396182
0.39116956	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10396182
0.39118113	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10396182
0.39119272	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10396182
0.39120429	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10396182
0.39121585	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10080401
0.39122745	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10080401
0.39123901	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10080401
0.39125058	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10080401
0.39126215	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10080401
0.39127374	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11253385
0.39128531	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11253385
0.39129689	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11253385
0.39130846	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11253385
0.39132003	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11253385
0.39133159	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10342375
0.39134319	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10342375
0.39135476	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10342375
0.39136632	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10342375
0.39137790	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10342375
0.39138946	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10242219
0.39140106	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10242219
0.39141263	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10242219
0.39142420	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10242219
0.39143577	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10242219
0.39144733	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09805327
0.39145893	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09805327
0.39147050	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09805327
0.39148207	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09805327
0.39149364	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09805327
0.39150521	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09440156
0.39151680	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09440156
0.39152837	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09440156
0.39153994	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09440156
0.39155151	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09440156
0.39156308	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09314223
0.39157467	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09314223
0.39158624	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09314223
0.39159781	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09314223
0.39160938	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09314223
0.39162095	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08675765
0.39163253	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08675765
0.39164410	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08675765
0.39165570	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08675765
0.39166724	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08675765
0.39167884	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08458224
0.39169041	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08458224
0.39170197	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08458224
0.39171354	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08458224
0.39172513	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08458224
0.39173670	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09136110
0.39174827	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09136110
0.39175986	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09136110
0.39177143	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09136110
0.39178300	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09136110
0.39179457	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08260749
0.39180615	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08260749
0.39181772	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08260749
0.39182928	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08260749
0.39184085	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08260749
0.39185243	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07644688
0.39186402	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07644688
0.39187559	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07644688
0.39188716	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07644688
0.39189873	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07644688
0.39191032	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08018654
0.39192189	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08018654
0.39193346	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08018654
0.39194503	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08018654
0.39195660	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08018654
0.39196817	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08696514
0.39197976	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08696514
0.39199133	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08696514
0.39200289	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08696514
0.39201448	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08696514
0.39202604	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08546456
0.39203763	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08546456
0.39204920	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08546456
0.39206077	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08546456
0.39207236	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08546456
0.39208391	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09353751
0.39209550	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09353751
0.39210707	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09353751
0.39211864	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09353751
0.39213023	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09353751
0.39214179	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08227089
0.39215336	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08227089
0.39216493	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08227089
0.39217652	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08227089
0.39218809	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08227089
0.39219966	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07684856
0.39221123	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07684856
0.39222282	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07684856
0.39223439	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07684856
0.39224598	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07684856
0.39225752	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06924082
0.39226911	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06924082
0.39228068	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06924082
0.39229225	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06924082
0.39230382	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06924082
0.39231541	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09115323
0.39232698	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09115323
0.39233855	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09115323
0.39235012	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09115323
0.39236170	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09115323
0.39237329	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.17078695
0.39238486	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.17078695
0.39239643	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.17078695
0.39240799	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.17078695
0.39241956	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.17078695
0.39243116	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12589125
0.39244272	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12589125
0.39245429	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12589125
0.39246586	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12589125
0.39247745	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.12589125
0.39248902	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10351982
0.39250059	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10351982
0.39251216	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10351982
0.39252373	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10351982
0.39253531	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.10351982
0.39254688	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08903804
0.39255846	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08903804
0.39257003	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08903804
0.39258162	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08903804
0.39259319	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08903804
0.39260476	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11031681
0.39261633	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11031681
0.39262790	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11031681
0.39263947	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11031681
0.39265104	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.11031681
0.39266263	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08824117
0.39267420	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08824117
0.39268577	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08824117
0.39269736	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08824117
0.39270893	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08824117
0.39272050	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07658718
0.39273207	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07658718
0.39274364	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07658718
0.39275523	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07658718
0.39276680	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07658718
0.39277836	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08901308
0.39278993	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08901308
0.39280150	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08901308
0.39281308	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08901308
0.39282467	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08901308
0.39283624	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07661904
0.39284783	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07661904
0.39285937	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07661904
0.39287096	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07661904
0.39288253	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07661904
0.39289410	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07628771
0.39290567	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07628771
0.39291724	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07628771
0.39292884	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07628771
0.39294040	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07628771
0.39295197	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06948413
0.39296354	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06948413
0.39297513	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06948413
0.39298670	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06948413
0.39299827	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.06948413
0.39300984	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05913398
0.39302141	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05913398
0.39303300	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05913398
0.39304457	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05913398
0.39305616	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05913398
0.39306771	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05208751
0.39307930	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05208751
0.39309087	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05208751
0.39310244	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05208751
0.39311401	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.05208751
0.39312558	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08641896
0.39313715	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08641896
0.39314874	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08641896
0.39316031	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08641896
0.39317188	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08641896
0.39318345	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08689456
0.39319504	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08689456
0.39320661	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08689456
0.39321817	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08689456
0.39322975	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.08689456
0.39324132	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07301326
0.39325291	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07301326
0.39326448	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07301326
0.39327607	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07301326
0.39328762	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07301326
0.39329919	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07315527
0.39331076	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07315527
0.39332235	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07315527
0.39333392	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07315527
0.39334551	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07315527
0.39335706	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07956146
0.39336863	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07956146
0.39338022	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07956146
0.39339180	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07956146
0.39340337	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.07956146
0.39341493	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09008598
0.39342650	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09008598
0.39343809	0.00065870	0.65474130	41.35208211	0.00000000	0.00000000	0.09008598
