Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.00583038	0.11511356	41.18526316	6.50617284	8.13333333	0.05806597	1.38276923	0.08988000
0.00584194	0.11570992	41.18526316	6.50617284	8.13333333	0.05806597	1.38276923	0.08988000
0.00585354	0.11651804	41.18526316	6.50617284	8.13333333	0.05806597	1.38276923	0.08988000
0.00586510	0.11723244	41.18526316	6.50617284	8.13333333	0.05806597	1.38276923	0.08988000
0.00587667	0.11862255	41.18526316	6.50617284	8.13333333	0.05310369	1.38276923	0.08988000
0.00588824	0.11761843	41.18526316	6.50617284	8.13333333	0.05310369	1.38276923	0.08988000
0.00589981	0.11809570	41.18526316	6.50617284	8.13333333	0.05310369	1.38276923	0.08988000
0.00591138	0.11854383	41.18526316	6.50617284	8.13333333	0.05310369	1.38276923	0.08988000
0.00592297	0.11748082	41.18526316	6.50617284	8.13333333	0.05310369	1.38276923	0.08988000
0.00593453	0.11664810	41.18526316	6.50617284	8.13333333	0.04971704	1.38276923	0.08988000
0.00594612	0.11539436	41.18526316	6.50617284	8.13333333	0.04971704	1.38276923	0.08988000
0.00595769	0.11517193	41.18526316	6.50617284	8.13333333	0.04971704	1.38276923	0.08988000
0.00596926	0.11453868	41.18526316	6.50617284	8.13333333	0.04971704	1.38276923	0.08988000
0.00598082	0.11498220	41.18526316	6.50617284	8.13333333	0.04971704	1.38276923	0.08988000
0.00599241	0.11568200	41.18526316	6.50617284	8.13333333	0.04377820	1.38276923	0.08988000
0.00600398	0.11391471	41.18526316	6.50617284	8.13333333	0.04377820	1.38276923	0.08988000
0.00601554	0.11746411	41.18526316	6.50617284	8.13333333	0.04377820	1.38276923	0.08988000
0.00602711	0.11745803	41.18526316	6.50617284	8.13333333	0.04377820	1.38276923	0.08988000
0.00603870	0.11837622	41.18526316	6.50617284	8.13333333	0.04377820	1.38276923	0.08988000
0.00605027	0.11827020	41.18526316	6.50617284	8.13333333	0.04086428	1.38276923	0.08988000
0.00606183	0.11818608	41.18526316	6.50617284	8.13333333	0.04086428	1.38276923	0.08988000
0.00607342	0.11797027	41.18526316	6.50617284	8.13333333	0.04086428	1.38276923	0.08988000
0.00608499	0.11833603	41.18526316	6.50617284	8.13333333	0.04086428	1.38276923	0.08988000
0.00609656	0.11711678	41.18526316	6.50617284	8.13333333	0.04086428	1.38276923	0.08988000
0.00610813	0.11534135	41.18526316	6.50617284	8.13333333	0.03972216	1.38276923	0.08988000
0.00611972	0.11449899	41.18526316	6.50617284	8.13333333	0.03972216	1.38276923	0.08988000
0.00613129	0.11499714	41.18526316	6.50617284	8.13333333	0.03972216	1.38276923	0.08988000
0.00614285	0.11478473	41.18526316	6.50617284	8.13333333	0.03972216	1.38276923	0.08988000
0.00615444	0.11494379	41.18526316	6.50617284	8.13333333	0.03972216	1.38276923	0.08988000
0.00616601	0.11448539	41.18526316	6.50617284	8.13333333	0.03953410	1.38276923	0.08988000
0.00617758	0.11719060	41.18526316	6.50617284	8.13333333	0.03953410	1.38276923	0.08988000
0.00618915	0.11739793	41.18526316	6.50617284	8.13333333	0.03953410	1.38276923	0.08988000
0.00620074	0.11821835	41.18526316	6.50617284	8.13333333	0.03953410	1.38276923	0.08988000
0.00621230	0.11900914	41.18526316	6.50617284	8.13333333	0.03953410	1.38276923	0.08988000
0.00622387	0.11812123	41.18526316	6.50617284	8.13333333	0.04464896	1.38276923	0.08988000
0.00623544	0.11851319	41.18526316	6.50617284	8.13333333	0.04464896	1.38276923	0.08988000
0.00624703	0.11865281	41.18526316	6.50617284	8.13333333	0.04464896	1.38276923	0.08988000
0.00625860	0.11727822	41.18526316	6.50617284	8.13333333	0.04464896	1.38276923	0.08988000
0.00627016	0.11549401	41.18526316	6.50617284	8.13333333	0.04464896	1.38276923	0.08988000
0.00628175	0.11499562	41.18526316	6.50617284	8.13333333	0.04537573	1.38276923	0.08988000
0.00629332	0.11486238	41.18526316	6.50617284	8.13333333	0.04537573	1.38276923	0.08988000
0.00630489	0.11580837	41.18526316	6.50617284	8.13333333	0.04537573	1.38276923	0.08988000
0.00631646	0.11469912	41.18526316	6.50617284	8.13333333	0.04537573	1.38276923	0.08988000
0.00632803	0.11475495	41.18526316	6.50617284	8.13333333	0.04537573	1.38276923	0.08988000
0.00633962	0.11641686	41.18526316	6.50617284	8.13333333	0.04339424	1.38276923	0.08988000
0.00635118	0.11783699	41.18526316	6.50617284	8.13333333	0.04339424	1.38276923	0.08988000
0.00636275	0.11837625	41.18526316	6.50617284	8.13333333	0.04339424	1.38276923	0.08988000
0.00637432	0.11830508	41.18526316	6.50617284	8.13333333	0.04339424	1.38276923	0.08988000
0.00638591	0.11794274	41.18526316	6.50617284	8.13333333	0.04339424	1.38276923	0.08988000
0.00639748	0.11845925	41.18526316	6.50617284	8.13333333	0.04277106	1.38276923	0.08988000
0.00640905	0.11782276	41.18526316	6.50617284	8.13333333	0.04277106	1.38276923	0.08988000
0.00642064	0.11728932	41.18526316	6.50617284	8.13333333	0.04277106	1.38276923	0.08988000
0.00643221	0.11607397	41.18526316	6.50617284	8.13333333	0.04277106	1.38276923	0.08988000
0.00644378	0.11557255	41.18526316	6.50617284	8.13333333	0.04277106	1.38276923	0.08988000
0.00645534	0.11530193	41.18526316	6.50617284	8.13333333	0.04659671	1.38276923	0.08988000
0.00646693	0.11534122	41.18526316	6.50617284	8.13333333	0.04659671	1.38276923	0.08988000
0.00647850	0.11463250	41.18526316	6.50617284	8.13333333	0.04659671	1.38276923	0.08988000
0.00649006	0.11532356	41.18526316	6.50617284	8.13333333	0.04659671	1.38276923	0.08988000
0.00650163	0.11558682	41.18526316	6.50617284	8.13333333	0.04659671	1.38276923	0.08988000
0.00651323	0.11758047	41.18526316	6.50617284	8.13333333	0.04719711	1.38276923	0.08988000
0.00652479	0.11802608	41.18526316	6.50617284	8.13333333	0.04719711	1.38276923	0.08988000
0.00653636	0.11845686	41.18526316	6.50617284	8.13333333	0.04719711	1.38276923	0.08988000
0.00654795	0.11878400	41.18526316	6.50617284	8.13333333	0.04719711	1.38276923	0.08988000
0.00655951	0.11834630	41.18526316	6.50617284	8.13333333	0.04719711	1.38276923	0.08988000
0.00657108	0.11823633	41.18526316	6.50617284	8.13333333	0.04595412	1.38276923	0.08988000
0.00658265	0.11790024	41.18526316	6.50617284	8.13333333	0.04595412	1.38276923	0.08988000
0.00659424	0.11700250	41.18526316	6.50617284	8.13333333	0.04595412	1.38276923	0.08988000
0.00660580	0.11593280	41.18526316	6.50617284	8.13333333	0.04595412	1.38276923	0.08988000
0.00661737	0.11463059	41.18526316	6.50617284	8.13333333	0.04595412	1.38276923	0.08988000
0.00662896	0.11536799	41.18526316	6.50617284	8.13333333	0.04584793	1.38276923	0.08988000
0.00664053	0.11588162	41.18526316	6.50617284	8.13333333	0.04584793	1.38276923	0.08988000
0.00665210	0.11541375	41.18526316	6.50617284	8.13333333	0.04584793	1.38276923	0.08988000
0.00666367	0.11468802	41.18526316	6.50617284	8.13333333	0.04584793	1.38276923	0.08988000
0.00667526	0.11774381	41.18526316	6.50617284	8.13333333	0.04584793	1.38276923	0.08988000
0.00668683	0.11786955	41.18526316	6.50617284	8.13333333	0.05282803	1.38276923	0.08988000
0.00669839	0.11798715	41.18526316	6.50617284	8.13333333	0.05282803	1.38276923	0.08988000
0.00670996	0.11924973	41.18526316	6.50617284	8.13333333	0.05282803	1.38276923	0.08988000
0.00672155	0.11826508	41.18526316	6.50617284	8.13333333	0.05282803	1.38276923	0.08988000
0.00673312	0.11902252	41.18526316	6.50617284	8.13333333	0.05282803	1.38276923	0.08988000
0.00674469	0.11917391	41.18526316	6.50617284	8.13333333	0.05203457	1.38276923	0.08988000
0.00675625	0.11788443	41.18526316	6.50617284	8.13333333	0.05203457	1.38276923	0.08988000
0.00676785	0.11629506	41.18526316	6.50617284	8.13333333	0.05203457	1.38276923	0.08988000
0.00677941	0.11559114	41.18526316	6.50617284	8.13333333	0.05203457	1.38276923	0.08988000
0.00679098	0.11497830	41.18526316	6.50617284	8.13333333	0.05203457	1.38276923	0.08988000
0.00680255	0.11525854	41.18526316	6.50617284	8.13333333	0.04875745	1.38276923	0.08988000
0.00681414	0.11562407	41.18526316	6.50617284	8.13333333	0.04875745	1.38276923	0.08988000
0.00682571	0.11543821	41.18526316	6.50617284	8.13333333	0.04875745	1.38276923	0.08988000
0.00683727	0.11776622	41.18526316	6.50617284	8.13333333	0.04875745	1.38276923	0.08988000
0.00684886	0.11703864	41.18526316	6.50617284	8.13333333	0.04875745	1.38276923	0.08988000
0.00686043	0.11891083	41.18526316	6.50617284	8.13333333	0.04530310	1.38276923	0.08988000
0.00687200	0.11902571	41.18526316	6.50617284	8.13333333	0.04530310	1.38276923	0.08988000
0.00688357	0.11887694	41.18526316	6.50617284	8.13333333	0.04530310	1.38276923	0.08988000
0.00689516	0.11909899	41.18526316	6.50617284	8.13333333	0.04530310	1.38276923	0.08988000
0.00690673	0.11902008	41.18526316	6.50617284	8.13333333	0.04530310	1.38276923	0.08988000
0.00691830	0.11795432	41.18526316	6.50617284	8.13333333	0.04458799	1.38276923	0.08988000
0.00692987	0.11751633	41.18526316	6.50617284	8.13333333	0.04458799	1.38276923	0.08988000
0.00694144	0.11614292	41.18526316	6.50617284	8.13333333	0.04458799	1.38276923	0.08988000
0.00695303	0.11496866	41.18526316	6.50617284	8.13333333	0.04458799	1.38276923	0.08988000
0.00696459	0.11508396	41.18526316	6.50617284	8.13333333	0.04458799	1.38276923	0.08988000
0.00697616	0.11507349	41.18526316	6.50617284	8.13333333	0.04054980	1.38276923	0.08988000
0.00698775	0.11560429	41.18526316	6.50617284	8.13333333	0.04054980	1.38276923	0.08988000
0.00699932	0.11726003	41.18526316	6.50617284	8.13333333	0.04054980	1.38276923	0.08988000
0.00701088	0.11822715	41.18526316	6.50617284	8.13333333	0.04054980	1.38276923	0.08988000
0.00702245	0.11875135	41.18526316	6.50617284	8.13333333	0.04054980	1.38276923	0.08988000
0.00703404	0.11906546	41.18526316	6.50617284	8.13333333	0.03907363	1.38276923	0.08988000
0.00704561	0.11988769	41.18526316	6.50617284	8.13333333	0.03907363	1.38276923	0.08988000
0.00705718	0.11897477	41.18526316	6.50617284	8.13333333	0.03907363	1.38276923	0.08988000
0.00706874	0.11790153	41.18526316	6.50617284	8.13333333	0.03907363	1.38276923	0.08988000
0.00708033	0.11890312	41.18526316	6.50617284	8.13333333	0.03907363	1.38276923	0.08988000
0.00709192	0.11630485	41.18526316	6.50617284	8.13333333	0.03854608	1.38276923	0.08988000
0.00710347	0.11503527	41.18526316	6.50617284	8.13333333	0.03854608	1.38276923	0.08988000
0.00711506	0.11549091	41.18526316	6.50617284	8.13333333	0.03854608	1.38276923	0.08988000
0.00712663	0.11573667	41.18526316	6.50617284	8.13333333	0.03854608	1.38276923	0.08988000
0.00713819	0.11633595	41.18526316	6.50617284	8.13333333	0.03854608	1.38276923	0.08988000
0.00714976	0.11530962	41.18526316	6.50617284	8.13333333	0.03854608	1.38276923	0.08988000
0.00716135	0.11600435	41.18526316	6.50617284	8.13333333	0.04034717	1.38276923	0.08988000
0.00717292	0.11830541	41.18526316	6.50617284	8.13333333	0.04034717	1.38276923	0.08988000
0.00718449	0.11922801	41.18526316	6.50617284	8.13333333	0.04034717	1.38276923	0.08988000
0.00719606	0.11883003	41.18526316	6.50617284	8.13333333	0.04034717	1.38276923	0.08988000
0.00720763	0.11935312	41.18526316	6.50617284	8.13333333	0.04034717	1.38276923	0.08988000
0.00721922	0.11827711	41.18526316	6.50617284	8.13333333	0.04035461	1.38276923	0.08988000
0.00723078	0.11880895	41.18526316	6.50617284	8.13333333	0.04035461	1.38276923	0.08988000
0.00724235	0.11865041	41.18526316	6.50617284	8.13333333	0.04035461	1.38276923	0.08988000
0.00725394	0.11759025	41.18526316	6.50617284	8.13333333	0.04035461	1.38276923	0.08988000
0.00726551	0.11657977	41.18526316	6.50617284	8.13333333	0.04035461	1.38276923	0.08988000
0.00727708	0.11616445	41.18526316	6.50617284	8.13333333	0.05710600	1.38276923	0.08988000
0.00728865	0.11511559	41.18526316	6.50617284	8.13333333	0.05710600	1.38276923	0.08988000
0.00730024	0.11608266	41.18526316	6.50617284	8.13333333	0.05710600	1.38276923	0.08988000
0.00731180	0.11569967	41.18526316	6.50617284	8.13333333	0.05710600	1.38276923	0.08988000
0.00732337	0.11575159	41.18526316	6.50617284	8.13333333	0.05710600	1.38276923	0.08988000
0.00733494	0.11820894	41.18526316	6.50617284	8.13333333	0.07527103	1.38276923	0.08988000
0.00734653	0.11832649	41.18526316	6.50617284	8.13333333	0.07527103	1.38276923	0.08988000
0.00735809	0.11877000	41.18526316	6.50617284	8.13333333	0.07527103	1.38276923	0.08988000
0.00736966	0.11907133	41.18526316	6.50617284	8.13333333	0.07527103	1.38276923	0.08988000
0.00738125	0.11870164	41.18526316	6.50617284	8.13333333	0.07527103	1.38276923	0.08988000
0.00739282	0.11887161	41.18526316	6.50617284	8.13333333	0.06190883	1.38276923	0.08988000
0.00740439	0.11845204	41.18526316	6.50617284	8.13333333	0.06190883	1.38276923	0.08988000
0.00741596	0.11782122	41.18526316	6.50617284	8.13333333	0.06190883	1.38276923	0.08988000
0.00742753	0.11630817	41.18526316	6.50617284	8.13333333	0.06190883	1.38276923	0.08988000
0.00743912	0.11576957	41.18526316	6.50617284	8.13333333	0.06190883	1.38276923	0.08988000
0.00745069	0.11556519	41.18526316	6.50617284	8.13333333	0.04958549	1.38276923	0.08988000
0.00746225	0.11586367	41.18526316	6.50617284	8.13333333	0.04958549	1.38276923	0.08988000
0.00747384	0.11533532	41.18526316	6.50617284	8.13333333	0.04958549	1.38276923	0.08988000
0.00748541	0.11612960	41.18526316	6.50617284	8.13333333	0.04958549	1.38276923	0.08988000
0.00749700	0.11707202	41.18526316	6.50617284	8.13333333	0.04958549	1.38276923	0.08988000
0.00750854	0.11720548	41.18526316	6.50617284	8.13333333	0.04153917	1.38276923	0.08988000
0.00752013	0.11838669	41.18526316	6.50617284	8.13333333	0.04153917	1.38276923	0.08988000
0.00753170	0.11916412	41.18526316	6.50617284	8.13333333	0.04153917	1.38276923	0.08988000
0.00754327	0.11886636	41.18526316	6.50617284	8.13333333	0.04153917	1.38276923	0.08988000
0.00755484	0.11925557	41.18526316	6.50617284	8.13333333	0.04153917	1.38276923	0.08988000
0.00756643	0.11931862	41.18526316	6.50617284	8.13333333	0.03680145	1.38276923	0.08988000
0.00757800	0.11796027	41.18526316	6.50617284	8.13333333	0.03680145	1.38276923	0.08988000
0.00758957	0.11683785	41.18526316	6.50617284	8.13333333	0.03680145	1.38276923	0.08988000
0.00760114	0.11640977	41.18526316	6.50617284	8.13333333	0.03680145	1.38276923	0.08988000
0.00761273	0.11666360	41.18526316	6.50617284	8.13333333	0.03680145	1.38276923	0.08988000
0.00762429	0.11706311	41.18526316	6.50617284	8.13333333	0.03548609	1.38276923	0.08988000
0.00763586	0.11567266	41.18526316	6.50617284	8.13333333	0.03548609	1.38276923	0.08988000
0.00764743	0.11548105	41.18526316	6.50617284	8.13333333	0.03548609	1.38276923	0.08988000
0.00765902	0.11695690	41.18526316	6.50617284	8.13333333	0.03548609	1.38276923	0.08988000
0.00767059	0.11811078	41.18526316	6.50617284	8.13333333	0.03548609	1.38276923	0.08988000
0.00768216	0.11881927	41.18526316	6.50617284	8.13333333	0.04476967	1.38276923	0.08988000
0.00769373	0.12006633	41.18526316	6.50617284	8.13333333	0.04476967	1.38276923	0.08988000
0.00770532	0.11892634	41.18526316	6.50617284	8.13333333	0.04476967	1.38276923	0.08988000
0.00771689	0.11874498	41.18526316	6.50617284	8.13333333	0.04476967	1.38276923	0.08988000
0.00772846	0.11965164	41.18526316	6.50617284	8.13333333	0.04476967	1.38276923	0.08988000
0.00774002	0.11931205	41.18526316	6.50617284	8.13333333	0.04337694	1.38276923	0.08988000
0.00775159	0.11888669	41.18526316	6.50617284	8.13333333	0.04337694	1.38276923	0.08988000
0.00776318	0.11730667	41.18526316	6.50617284	8.13333333	0.04337694	1.38276923	0.08988000
0.00777475	0.11574028	41.18526316	6.50617284	8.13333333	0.04337694	1.38276923	0.08988000
0.00778631	0.11566184	41.18526316	6.50617284	8.13333333	0.04337694	1.38276923	0.08988000
0.00779791	0.11601666	41.18526316	6.50617284	8.13333333	0.03823210	1.38276923	0.08988000
0.00780947	0.11636596	41.18526316	6.50617284	8.13333333	0.03823210	1.38276923	0.08988000
0.00782104	0.11524471	41.18526316	6.50617284	8.13333333	0.03823210	1.38276923	0.08988000
0.00783263	0.11838571	41.18526316	6.50617284	8.13333333	0.03823210	1.38276923	0.08988000
0.00784420	0.11873258	41.18526316	6.50617284	8.13333333	0.03823210	1.38276923	0.08988000
0.00785576	0.11994024	41.18526316	6.50617284	8.13333333	0.03501327	1.38276923	0.08988000
0.00786733	0.11892479	41.18526316	6.50617284	8.13333333	0.03501327	1.38276923	0.08988000
0.00787892	0.11926468	41.18526316	6.50617284	8.13333333	0.03501327	1.38276923	0.08988000
0.00789049	0.11901627	41.18526316	6.50617284	8.13333333	0.03501327	1.38276923	0.08988000
0.00790206	0.11980689	41.18526316	6.50617284	8.13333333	0.03501327	1.38276923	0.08988000
0.00791362	0.11839101	41.18526316	6.50617284	8.13333333	0.04002572	1.38276923	0.08988000
0.00792522	0.11610153	41.18526316	6.50617284	8.13333333	0.04002572	1.38276923	0.08988000
0.00793678	0.11560822	41.18526316	6.50617284	8.13333333	0.04002572	1.38276923	0.08988000
0.00794835	0.11717007	41.18526316	6.50617284	8.13333333	0.04002572	1.38276923	0.08988000
0.00795994	0.11690910	41.18526316	6.50617284	8.13333333	0.04002572	1.38276923	0.08988000
0.00797151	0.11544636	41.18526316	6.50617284	8.13333333	0.04894162	1.38276923	0.08988000
0.00798310	0.11496708	41.18526316	6.50617284	8.13333333	0.04894162	1.38276923	0.08988000
0.00799464	0.11756663	41.18526316	6.50617284	8.13333333	0.04894162	1.38276923	0.08988000
0.00800623	0.11852252	41.18526316	6.50617284	8.13333333	0.04894162	1.38276923	0.08988000
0.00801780	0.12056138	41.18526316	6.50617284	8.13333333	0.04894162	1.38276923	0.08988000
0.00802936	0.11949693	41.18526316	6.50617284	8.13333333	0.04939224	1.38276923	0.08988000
0.00804095	0.11907872	41.18526316	6.50617284	8.13333333	0.04939224	1.38276923	0.08988000
0.00805252	0.11946563	41.18526316	6.50617284	8.13333333	0.04939224	1.38276923	0.08988000
0.00806409	0.11851016	41.18526316	6.50617284	8.13333333	0.04939224	1.38276923	0.08988000
0.00807566	0.11815588	41.18526316	6.50617284	8.13333333	0.04939224	1.38276923	0.08988000
0.00808725	0.11667912	41.18526316	6.50617284	8.13333333	0.04621249	1.38276923	0.08988000
0.00809881	0.11563241	41.18526316	6.50617284	8.13333333	0.04621249	1.38276923	0.08988000
0.00811038	0.11520597	41.18526316	6.50617284	8.13333333	0.04621249	1.38276923	0.08988000
0.00812197	0.11672305	41.18526316	6.50617284	8.13333333	0.04621249	1.38276923	0.08988000
0.00813354	0.11677802	41.18526316	6.50617284	8.13333333	0.04621249	1.38276923	0.08988000
0.00814511	0.11543223	41.18526316	6.50617284	8.13333333	0.04224863	1.38276923	0.08988000
0.00815668	0.11785602	41.18526316	6.50617284	8.13333333	0.04224863	1.38276923	0.08988000
0.00816827	0.11847289	41.18526316	6.50617284	8.13333333	0.04224863	1.38276923	0.08988000
0.00817984	0.11933608	41.18526316	6.50617284	8.13333333	0.04224863	1.38276923	0.08988000
0.00819140	0.11993872	41.18526316	6.50617284	8.13333333	0.04224863	1.38276923	0.08988000
0.00820297	0.11999164	41.18526316	6.50617284	8.13333333	0.04305355	1.38276923	0.08988000
0.00821456	0.11921182	41.18526316	6.50617284	8.13333333	0.04305355	1.38276923	0.08988000
0.00822613	0.11990487	41.18526316	6.50617284	8.13333333	0.04305355	1.38276923	0.08988000
0.00823771	0.11863185	41.18526316	6.50617284	8.13333333	0.04305355	1.38276923	0.08988000
0.00824928	0.11693019	41.18526316	6.50617284	8.13333333	0.04305355	1.38276923	0.08988000
0.00826084	0.11669097	41.18526316	6.50617284	8.13333333	0.04307438	1.38276923	0.08988000
0.00827241	0.11523001	41.18526316	6.50617284	8.13333333	0.04307438	1.38276923	0.08988000
0.00828400	0.11552038	41.18526316	6.50617284	8.13333333	0.04307438	1.38276923	0.08988000
0.00829557	0.11579570	41.18526316	6.50617284	8.13333333	0.04307438	1.38276923	0.08988000
0.00830714	0.11532819	41.18526316	6.50617284	8.13333333	0.04307438	1.38276923	0.08988000
0.00831870	0.11647440	41.18526316	6.50617284	8.13333333	0.03918371	1.38276923	0.08988000
0.00833029	0.11838309	41.18526316	6.50617284	8.13333333	0.03918371	1.38276923	0.08988000
0.00834186	0.11882202	41.18526316	6.50617284	8.13333333	0.03918371	1.38276923	0.08988000
0.00835343	0.11960304	41.18526316	6.50617284	8.13333333	0.03918371	1.38276923	0.08988000
0.00836500	0.11920205	41.18526316	6.50617284	8.13333333	0.03918371	1.38276923	0.08988000
0.00837659	0.11911356	41.18526316	6.50617284	8.13333333	0.03588001	1.38276923	0.08988000
0.00838816	0.11955182	41.18526316	6.50617284	8.13333333	0.03588001	1.38276923	0.08988000
0.00839973	0.11871136	41.18526316	6.50617284	8.13333333	0.03588001	1.38276923	0.08988000
0.00841132	0.11806472	41.18526316	6.50617284	8.13333333	0.03588001	1.38276923	0.08988000
0.00842288	0.11630151	41.18526316	6.50617284	8.13333333	0.03588001	1.38276923	0.08988000
0.00843445	0.11625023	41.18526316	6.50617284	8.13333333	0.03251987	1.38276923	0.08988000
0.00844601	0.11698702	41.18526316	6.50617284	8.13333333	0.03251987	1.38276923	0.08988000
0.00845760	0.11570524	41.18526316	6.50617284	8.13333333	0.03251987	1.38276923	0.08988000
0.00846917	0.11561704	41.18526316	6.50617284	8.13333333	0.03251987	1.38276923	0.08988000
0.00848076	0.11547611	41.18526316	6.50617284	8.13333333	0.03251987	1.38276923	0.08988000
0.00849233	0.11864039	41.18526316	6.50617284	8.13333333	0.03326479	1.38276923	0.08988000
0.00850390	0.11897556	41.18526316	6.50617284	8.13333333	0.03326479	1.38276923	0.08988000
0.00851547	0.12026495	41.18526316	6.50617284	8.13333333	0.03326479	1.38276923	0.08988000
0.00852703	0.11977962	41.18526316	6.50617284	8.13333333	0.03326479	1.38276923	0.08988000
0.00853863	0.12020624	41.18526316	6.50617284	8.13333333	0.03326479	1.38276923	0.08988000
0.00855020	0.11956114	41.18526316	6.50617284	8.13333333	0.03858881	1.38276923	0.08988000
0.00856176	0.11954688	41.18526316	6.50617284	8.13333333	0.03858881	1.38276923	0.08988000
0.00857333	0.11800344	41.18526316	6.50617284	8.13333333	0.03858881	1.38276923	0.08988000
0.00858492	0.11742723	41.18526316	6.50617284	8.13333333	0.03858881	1.38276923	0.08988000
0.00859649	0.11620729	41.18526316	6.50617284	8.13333333	0.03858881	1.38276923	0.08988000
0.00860806	0.11637603	41.18526316	6.50617284	8.13333333	0.04415423	1.38276923	0.08988000
0.00861962	0.11618556	41.18526316	6.50617284	8.13333333	0.04415423	1.38276923	0.08988000
0.00863121	0.11609621	41.18526316	6.50617284	8.13333333	0.04415423	1.38276923	0.08988000
0.00864278	0.11545315	41.18526316	6.50617284	8.13333333	0.04415423	1.38276923	0.08988000
0.00865435	0.11805499	41.18526316	6.50617284	8.13333333	0.04415423	1.38276923	0.08988000
0.00866594	0.11861615	41.18526316	6.50617284	8.13333333	0.04010205	1.38276923	0.08988000
0.00867751	0.11930124	41.18526316	6.50617284	8.13333333	0.04010205	1.38276923	0.08988000
0.00868908	0.11933634	41.18526316	6.50617284	8.13333333	0.04010205	1.38276923	0.08988000
0.00870065	0.11906969	41.18526316	6.50617284	8.13333333	0.04010205	1.38276923	0.08988000
0.00871222	0.11958541	41.18526316	6.50617284	8.13333333	0.04010205	1.38276923	0.08988000
0.00872379	0.11924603	41.18526316	6.50617284	8.13333333	0.03761683	1.38276923	0.08988000
0.00873536	0.11924555	41.18526316	6.50617284	8.13333333	0.03761683	1.38276923	0.08988000
0.00874695	0.11776438	41.18526316	6.50617284	8.13333333	0.03761683	1.38276923	0.08988000
0.00875852	0.11681414	41.18526316	6.50617284	8.13333333	0.03761683	1.38276923	0.08988000
0.00877009	0.11559918	41.18526316	6.50617284	8.13333333	0.03761683	1.38276923	0.08988000
0.00878166	0.11590436	41.18526316	6.50617284	8.13333333	0.03693161	1.38276923	0.08988000
0.00879323	0.11588518	41.18526316	6.50617284	8.13333333	0.03693161	1.38276923	0.08988000
0.00880482	0.11597136	41.18526316	6.50617284	8.13333333	0.03693161	1.38276923	0.08988000
0.00881639	0.11656357	41.18526316	6.50617284	8.13333333	0.03693161	1.38276923	0.08988000
0.00882796	0.11854905	41.18526316	6.50617284	8.13333333	0.03693161	1.38276923	0.08988000
0.00883952	0.11915635	41.18526316	6.50617284	8.13333333	0.03760312	1.38276923	0.08988000
0.00885111	0.11994001	41.18526316	6.50617284	8.13333333	0.03760312	1.38276923	0.08988000
0.00886268	0.11974419	41.18526316	6.50617284	8.13333333	0.03760312	1.38276923	0.08988000
0.00887425	0.11934403	41.18526316	6.50617284	8.13333333	0.03760312	1.38276923	0.08988000
0.00888584	0.11971398	41.18526316	6.50617284	8.13333333	0.03760312	1.38276923	0.08988000
0.00889740	0.11921763	41.18526316	6.50617284	8.13333333	0.03559875	1.38276923	0.08988000
0.00890897	0.11793417	41.18526316	6.50617284	8.13333333	0.03559875	1.38276923	0.08988000
0.00892055	0.11734288	41.18526316	6.50617284	8.13333333	0.03559875	1.38276923	0.08988000
0.00893211	0.11586290	41.18526316	6.50617284	8.13333333	0.03559875	1.38276923	0.08988000
0.00894369	0.11564993	41.18526316	6.50617284	8.13333333	0.03559875	1.38276923	0.08988000
0.00895527	0.11586978	41.18526316	6.50617284	8.13333333	0.06409916	1.38276923	0.08988000
0.00896684	0.11539529	41.18526316	6.50617284	8.13333333	0.06409916	1.38276923	0.08988000
0.00897841	0.11600783	41.18526316	6.50617284	8.13333333	0.06409916	1.38276923	0.08988000
0.00899000	0.11833587	41.18526316	6.50617284	8.13333333	0.06409916	1.38276923	0.08988000
0.00900157	0.11940308	41.18526316	6.50617284	8.13333333	0.06409916	1.38276923	0.08988000
0.00901313	0.11927843	41.18526316	6.50617284	8.13333333	0.05595483	1.38276923	0.08988000
0.00902472	0.11909603	41.18526316	6.50617284	8.13333333	0.05595483	1.38276923	0.08988000
0.00903629	0.11915325	41.18526316	6.50617284	8.13333333	0.05595483	1.38276923	0.08988000
0.00904786	0.11902212	41.18526316	6.50617284	8.13333333	0.05595483	1.38276923	0.08988000
0.00905943	0.11875779	41.18526316	6.50617284	8.13333333	0.05595483	1.38276923	0.08988000
0.00907100	0.11841152	41.18526316	6.50617284	8.13333333	0.04590429	1.38276923	0.08988000
0.00908259	0.11623739	41.18526316	6.50617284	8.13333333	0.04590429	1.38276923	0.08988000
0.00909416	0.11665770	41.18526316	6.50617284	8.13333333	0.04590429	1.38276923	0.08988000
0.00910572	0.11708116	41.18526316	6.50617284	8.13333333	0.04590429	1.38276923	0.08988000
0.00911729	0.11689812	41.18526316	6.50617284	8.13333333	0.04590429	1.38276923	0.08988000
0.00912888	0.11728995	41.18526316	6.50617284	8.13333333	0.04126340	1.38276923	0.08988000
0.00914045	0.11647975	41.18526316	6.50617284	8.13333333	0.04126340	1.38276923	0.08988000
0.00915202	0.11894506	41.18526316	6.50617284	8.13333333	0.04126340	1.38276923	0.08988000
0.00916359	0.11901092	41.18526316	6.50617284	8.13333333	0.04126340	1.38276923	0.08988000
