Day fraction since midnight on 11/2/2019,Seconds,Time Elapsed (seconds),Fluoride Probe (volts),Coag Flow mL/s (),Water Flow mL/s (),Manual Water Pump Control (rpm),Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity ()
0.43033144,37180.63642,2642.861088,0.1153073,0.0006587,0.6547413,0,0,0,-999
0.43034301,37181.63606,2643.860736,0.11466817,0.0006587,0.6547413,0,0,0,-999
0.43035458,37182.63571,2644.860384,0.1114182,0.0006587,0.6547413,0,0,0,-999
0.43036615,37183.63536,2645.860032,0.10751718,0.0006587,0.6547413,0,0,0,-999
0.43037771,37184.63414,2646.858816,0.10494508,0.0006587,0.6547413,0,0,0,-999
0.43038931,37185.63638,2647.861056,0.10255221,0.0006587,0.6547413,0,0,0,-999
0.4304009,37186.63776,2648.862432,0.09465297,0.0006587,0.6547413,0,0,0,-999
0.43041244,37187.63482,2649.859488,0.09210651,0.0006587,0.6547413,0,0,0,-999
0.43042403,37188.63619,2650.860864,0.0902694,0.0006587,0.6547413,0,0,0,-999
0.4304356,37189.63584,2651.860512,0.04138057,0.0006587,0.6547413,0,0,0,-999
0.43044717,37190.63549,2652.86016,0.03370041,0.0006587,0.6547413,0,0,0,-999
0.43045874,37191.63514,2653.859808,0.03159185,0.0006587,0.6547413,0,0,0,-999
0.43047031,37192.63478,2654.859456,0.03254944,0.0006587,0.6547413,0,0,0,-999
0.4304819,37193.63616,2655.860832,0.03201539,0.0006587,0.6547413,0,0,0,-999
0.43049347,37194.63581,2656.86048,0.03141942,0.0006587,0.6547413,0,0,0,-999
0.43050503,37195.63459,2657.859264,0.02976505,0.0006587,0.6547413,0,0,0,-999
0.43051663,37196.63683,2658.861504,0.02943572,0.0006587,0.6547413,0,0,0,-999
0.4305282,37197.63648,2659.861152,0.02894836,0.0006587,0.6547413,0,0,0,-999
0.43053976,37198.63526,2660.859936,0.02844581,0.0006587,0.6547413,0,0,0,-999
0.43055136,37199.6375,2661.862176,0.02846641,0.0006587,0.6547413,0,0,0,-999
0.4305629,37200.63456,2662.859232,0.02814577,0.0006587,0.6547413,0,0,0,-999
0.43057449,37201.63594,2663.860608,0.02810635,0.0006587,0.6547413,0,0,0,-999
0.43058606,37202.63558,2664.860256,0.02829097,0.0006587,0.6547413,0,0,0,-999
0.43059762,37203.63437,2665.85904,0.0281158,0.0006587,0.6547413,0,0,0,-999
0.43060921,37204.63574,2666.860416,0.02756172,0.0006587,0.6547413,0,0,0,-999
0.43062078,37205.63539,2667.860064,0.02797354,0.0006587,0.6547413,0,0,0,-999
0.43063235,37206.63504,2668.859712,0.0277654,0.0006587,0.6547413,0,0,0,-999
0.43064394,37207.63642,2669.861088,0.02809818,0.0006587,0.6547413,0,0,0,-999
0.43065551,37208.63606,2670.860736,0.0282566,0.0006587,0.6547413,0,0,0,-999
0.43066708,37209.63571,2671.860384,0.02793908,0.0006587,0.6547413,0,0,0,-999
0.43067865,37210.63536,2672.860032,0.02796512,0.0006587,0.6547413,0,0,0,-999
0.43069022,37211.63501,2673.85968,0.02789882,0.0006587,0.6547413,0,0,0,-999
0.43070181,37212.63638,2674.861056,0.02803521,0.0006587,0.6547413,0,0,0,-999
0.43071337,37213.63517,2675.85984,0.02804619,0.0006587,0.6547413,0,0,0,-999
0.43072494,37214.63482,2676.859488,0.02789544,0.0006587,0.6547413,0,0,0,-999
0.43073651,37215.63446,2677.859136,0.02780613,0.0006587,0.6547413,0,0,0,-999
0.4307481,37216.63584,2678.860512,0.02790312,0.0006587,0.6547413,0,0,0,-999
0.43075967,37217.63549,2679.86016,0.02766324,0.0006587,0.6547413,0,0,0,-999
0.43077124,37218.63514,2680.859808,0.02777577,0.0006587,0.6547413,0,0,0,-999
0.43078281,37219.63478,2681.859456,0.02770228,0.0006587,0.6547413,0,0,0,-999
0.4307944,37220.63616,2682.860832,0.02784549,0.0006587,0.6547413,0,0,0,-999
0.43080597,37221.63581,2683.86048,0.02776842,0.0006587,0.6547413,0,0,0,-999
0.43081753,37222.63459,2684.859264,0.0279686,0.0006587,0.6547413,0,0,0,-999
0.43082912,37223.63597,2685.86064,0.02784028,0.0006587,0.6547413,0,0,0,-999
0.43084069,37224.63562,2686.860288,0.02772982,0.0006587,0.6547413,0,0,0,-999
0.43085226,37225.63526,2687.859936,0.02772458,0.0006587,0.6547413,0,0,0,-999
0.43086383,37226.63491,2688.859584,0.02794072,0.0006587,0.6547413,0,0,0,-999
0.43087542,37227.63629,2689.86096,0.02787456,0.0006587,0.6547413,0,0,0,-999
0.43088699,37228.63594,2690.860608,0.02789889,0.0006587,0.6547413,0,0,0,-999
0.43089855,37229.63472,2691.859392,0.02784384,0.0006587,0.6547413,0,0,0,-999
0.43091013,37230.63523,2692.859904,0.0283556,0.0006587,0.6547413,0,0,0,-999
0.43092172,37231.63661,2693.86128,0.02772317,0.0006587,0.6547413,0,0,0,-999
0.43093328,37232.63539,2694.860064,0.02759381,0.0006587,0.6547413,0,0,0,-999
0.43094485,37233.63504,2695.859712,0.02782171,0.0006587,0.6547413,0,0,0,-999
0.43095642,37234.63469,2696.85936,0.02799393,0.0006587,0.6547413,0,0,0,-999
0.43096801,37235.63606,2697.860736,0.02767423,0.0006587,0.6547413,0,0,0,-999
0.43097958,37236.63571,2698.860384,0.02763689,0.0006587,0.6547413,0,0,0,-999
0.43099115,37237.63536,2699.860032,0.02773089,0.0006587,0.6547413,0,0,0,-999
0.43100271,37238.63414,2700.858816,0.02787242,0.0006587,0.6547413,0,0,0,-999
0.43101431,37239.63638,2701.861056,0.02774694,0.0006587,0.6547413,0,0,0,-999
0.43102588,37240.63603,2702.860704,0.02786379,0.0006587,0.6547413,0,0,0,-999
0.43103744,37241.63482,2703.859488,0.02804352,0.0006587,0.6547413,0,0,0,-999
0.43104901,37242.63446,2704.859136,0.02771277,0.0006587,0.6547413,0,0,0,-999
0.4310606,37243.63584,2705.860512,0.0276322,0.0006587,0.6547413,0,0,0,-999
0.43107217,37244.63549,2706.86016,0.02790771,0.0006587,0.6547413,0,0,0,-999
0.43108374,37245.63514,2707.859808,0.02776963,0.0006587,0.6547413,0,0,0,-999
0.43109531,37246.63478,2708.859456,0.02780651,0.0006587,0.6547413,0,0,0,-999
0.4311069,37247.63616,2709.860832,0.02762218,0.0006587,0.6547413,0,0,0,-999
0.43111846,37248.63494,2710.859616,0.02758719,0.0006587,0.6547413,0,0,0,-999
0.43113003,37249.63459,2711.859264,0.02763132,0.0006587,0.6547413,0,0,0,-999
0.43114161,37250.6351,2712.859776,0.02754489,0.0006587,0.6547413,0,0,0,-999
0.4311532,37251.63648,2713.861152,0.02756303,0.0006587,0.6547413,0,0,0,-999
0.43116476,37252.63526,2714.859936,0.02774664,0.0006587,0.6547413,0,0,0,-999
0.43117633,37253.63491,2715.859584,0.02744234,0.0006587,0.6547413,0,0,0,-999
0.4311879,37254.63456,2716.859232,0.02832769,0.0006587,0.6547413,0,0,0,-999
0.43119949,37255.63594,2717.860608,0.03173104,0.0006587,0.6547413,0,0,0,-999
0.43121106,37256.63558,2718.860256,0.03258208,0.0006587,0.6547413,0,0,0,-999
0.43122263,37257.63523,2719.859904,0.03128947,0.0006587,0.6547413,0,0,0,-999
0.4312342,37258.63488,2720.859552,0.03046262,0.0006587,0.6547413,0,0,0,-999
0.43124579,37259.63626,2721.860928,0.02943367,0.0006587,0.6547413,0,0,0,-999
0.43125738,37260.63763,2722.862304,0.02774421,0.0006587,0.6547413,0,0,0,-999
0.43126892,37261.63469,2723.85936,0.04869447,0.0006587,0.6547413,0,0,0,-999
0.43128051,37262.63606,2724.860736,0.08687805,0.0006587,0.6547413,0,0,0,-999
0.43129208,37263.63571,2725.860384,0.10663544,0.0006587,0.6547413,0,0,0,-999
0.43130364,37264.6345,2726.859168,0.11725577,0.0006587,0.6547413,0,0,0,-999
0.43131521,37265.63414,2727.858816,0.11600309,0.0006587,0.6547413,0,0,0,-999
0.4313268,37266.63552,2728.860192,0.12444776,0.0006587,0.6547413,0,0,0,-999
0.43133837,37267.63517,2729.85984,0.12154609,0.0006587,0.6547413,0,0,0,-999
0.43134994,37268.63482,2730.859488,0.11702076,0.0006587,0.6547413,0,0,0,-999
0.43136153,37269.63619,2731.860864,0.11439583,0.0006587,0.6547413,0,0,0,-999
0.43137309,37270.63498,2732.859648,0.11272996,0.0006587,0.6547413,0,0,0,-999
0.43138466,37271.63462,2733.859296,0.10991953,0.0006587,0.6547413,0,0,0,-999
0.43139623,37272.63427,2734.858944,0.11526877,0.0006587,0.6547413,0,0,0,-999
0.43140782,37273.63565,2735.86032,0.10838394,0.0006587,0.6547413,0,0,0,-999
0.43141939,37274.6353,2736.859968,0.09419258,0.0006587,0.6547413,0,0,0,-999
0.43143096,37275.63494,2737.859616,0.08716736,0.0006587,0.6547413,0,0,0,-999
0.43144253,37276.63459,2738.859264,0.08196707,0.0006587,0.6547413,0,0,0,-999
0.43145412,37277.63597,2739.86064,0.09036678,0.0006587,0.6547413,0,0,0,-999
0.43146569,37278.63562,2740.860288,0.10666436,0.0006587,0.6547413,0,0,0,-999
0.43147728,37279.63699,2741.861664,0.10435506,0.0006587,0.6547413,0,0,0,-999
0.43148883,37280.63491,2742.859584,0.10251494,0.0006587,0.6547413,0,0,0,-999
0.43150042,37281.63629,2743.86096,0.10172072,0.0006587,0.6547413,0,0,0,-999
0.43151199,37282.63594,2744.860608,0.10102131,0.0006587,0.6547413,0,0,0,-999
0.43152356,37283.63558,2745.860256,0.10139036,0.0006587,0.6547413,0,0,0,-999
0.43153512,37284.63437,2746.85904,0.10171701,0.0006587,0.6547413,0,0,0,-999
0.43154671,37285.63574,2747.860416,0.10082854,0.0006587,0.6547413,0,0,0,-999
0.43155828,37286.63539,2748.860064,0.09974129,0.0006587,0.6547413,0,0,0,-999
0.43156985,37287.63504,2749.859712,0.09970264,0.0006587,0.6547413,0,0,0,-999
0.43158142,37288.63469,2750.85936,0.09920876,0.0006587,0.6547413,0,0,0,-999
0.43159301,37289.63606,2751.860736,0.09893558,0.0006587,0.6547413,0,0,0,-999
0.43160458,37290.63571,2752.860384,0.09863853,0.0006587,0.6547413,0,0,0,-999
0.43161615,37291.63536,2753.860032,0.09834418,0.0006587,0.6547413,0,0,0,-999
0.43162772,37292.63501,2754.85968,0.09837057,0.0006587,0.6547413,0,0,0,-999
0.43163928,37293.63379,2755.858464,0.09823614,0.0006587,0.6547413,0,0,0,-999
0.43165087,37294.63517,2756.85984,0.09817138,0.0006587,0.6547413,0,0,0,-999
0.43166246,37295.63654,2757.861216,0.0980796,0.0006587,0.6547413,0,0,0,-999
0.43167401,37296.63446,2758.859136,0.09785224,0.0006587,0.6547413,0,0,0,-999
0.4316856,37297.63584,2759.860512,0.09800563,0.0006587,0.6547413,0,0,0,-999
0.43169717,37298.63549,2760.86016,0.09809989,0.0006587,0.6547413,0,0,0,-999
0.43170874,37299.63514,2761.859808,0.09727497,0.0006587,0.6547413,0,0,0,-999
0.43172031,37300.63478,2762.859456,0.09798048,0.0006587,0.6547413,0,0,0,-999
0.4317319,37301.63616,2763.860832,0.09779266,0.0006587,0.6547413,0,0,0,-999
0.43174346,37302.63494,2764.859616,0.09733233,0.0006587,0.6547413,0,0,0,-999
0.43175505,37303.63632,2765.860992,0.09722985,0.0006587,0.6547413,0,0,0,-999
0.43176662,37304.63597,2766.86064,0.097743,0.0006587,0.6547413,0,0,0,-999
0.43177819,37305.63562,2767.860288,0.09728933,0.0006587,0.6547413,0,0,0,-999
0.43178975,37306.6344,2768.859072,0.09713249,0.0006587,0.6547413,0,0,0,-999
0.43180134,37307.63578,2769.860448,0.09678862,0.0006587,0.6547413,0,0,0,-999
0.43181291,37308.63542,2770.860096,0.09709151,0.0006587,0.6547413,0,0,0,-999
0.43182448,37309.63507,2771.859744,0.09685215,0.0006587,0.6547413,0,0,0,-999
0.43183605,37310.63472,2772.859392,0.09661365,0.0006587,0.6547413,0,0,0,-999
0.43184762,37311.63437,2773.85904,0.09750857,0.0006587,0.6547413,0,0,0,-999
0.43185919,37312.63402,2774.858688,0.09737948,0.0006587,0.6547413,0,0,0,-999
0.43187078,37313.63539,2775.860064,0.09721335,0.0006587,0.6547413,0,0,0,-999
0.43188235,37314.63504,2776.859712,0.09666635,0.0006587,0.6547413,0,0,0,-999
0.43189392,37315.63469,2777.85936,0.09724627,0.0006587,0.6547413,0,0,0,-999
0.43190551,37316.63606,2778.860736,0.09727566,0.0006587,0.6547413,0,0,0,-999
0.43191708,37317.63571,2779.860384,0.09712679,0.0006587,0.6547413,0,0,0,-999
0.43192864,37318.6345,2780.859168,0.09757689,0.0006587,0.6547413,0,0,0,-999
0.43194021,37319.63414,2781.858816,0.09661686,0.0006587,0.6547413,0,0,0,-999
0.43195181,37320.63638,2782.861056,0.09658603,0.0006587,0.6547413,0,0,0,-999
0.43196337,37321.63517,2783.85984,0.09669319,0.0006587,0.6547413,0,0,0,-999
0.43197494,37322.63482,2784.859488,0.09656349,0.0006587,0.6547413,0,0,0,-999
0.43198651,37323.63446,2785.859136,0.0967255,0.0006587,0.6547413,0,0,0,-999
0.4319981,37324.63584,2786.860512,0.0963547,0.0006587,0.6547413,0,0,0,-999
0.43200966,37325.63462,2787.859296,0.09615171,0.0006587,0.6547413,0,0,0,-999
0.43202123,37326.63427,2788.858944,0.09631171,0.0006587,0.6547413,0,0,0,-999
0.4320328,37327.63392,2789.858592,0.0961082,0.0006587,0.6547413,0,0,0,-999
0.43204439,37328.6353,2790.859968,0.09693277,0.0006587,0.6547413,0,0,0,-999
0.43205596,37329.63494,2791.859616,0.09671871,0.0006587,0.6547413,0,0,0,-999
0.43206753,37330.63459,2792.859264,0.09688213,0.0006587,0.6547413,0,0,0,-999
0.4320791,37331.63424,2793.858912,0.09687542,0.0006587,0.6547413,0,0,0,-999
0.43209069,37332.63562,2794.860288,0.09637204,0.0006587,0.6547413,0,0,0,-999
0.43210226,37333.63526,2795.859936,0.09607682,0.0006587,0.6547413,0,0,0,-999
0.43211382,37334.63405,2796.85872,0.09795418,0.0006587,0.6547413,0,0,0,-999
0.43212541,37335.63542,2797.860096,0.09617757,0.0006587,0.6547413,0,0,0,-999
0.43213698,37336.63507,2798.859744,0.09649264,0.0006587,0.6547413,0,0,0,-999
0.43214855,37337.63472,2799.859392,0.09593548,0.0006587,0.6547413,0,0,0,-999
0.43216012,37338.63437,2800.85904,0.09652599,0.0006587,0.6547413,0,0,0,-999
0.43217171,37339.63574,2801.860416,0.09644236,0.0006587,0.6547413,0,0,0,-999
0.43218327,37340.63453,2802.8592,0.096565,0.0006587,0.6547413,0,0,0,-999
0.43219484,37341.63418,2803.858848,0.09535995,0.0006587,0.6547413,0,0,0,-999
0.43220643,37342.63555,2804.860224,0.09690655,0.0006587,0.6547413,0,0,0,-999
0.432218,37343.6352,2805.859872,0.09936035,0.0006587,0.6547413,0,0,0,-999
0.43222957,37344.63485,2806.85952,0.09857475,0.0006587,0.6547413,0,0,0,-999
0.43224114,37345.6345,2807.859168,0.09792586,0.0006587,0.6547413,0,0,0,-999
0.43225273,37346.63587,2808.860544,0.09736796,0.0006587,0.6547413,0,0,0,-999
0.43226432,37347.63725,2809.86192,0.0965874,0.0006587,0.6547413,0,0,0,-999
0.43227586,37348.6343,2810.858976,0.1043902,0.0006587,0.6547413,0,0,0,-999
0.43228745,37349.63568,2811.860352,0.11853083,0.0006587,0.6547413,0,0,0,-999
0.43229902,37350.63533,2812.86,0.13041778,0.0006587,0.6547413,0,0,0,-999
0.43231058,37351.63411,2813.858784,0.1335609,0.0006587,0.6547413,0,0,0,-999
0.43232215,37352.63376,2814.858432,0.13317233,0.0006587,0.6547413,0,0,0,-999
0.43233374,37353.63514,2815.859808,0.13321593,0.0006587,0.6547413,0,0,0,-999
0.43234531,37354.63478,2816.859456,0.13443245,0.0006587,0.6547413,0,0,0,-999
0.43235688,37355.63443,2817.859104,0.13748255,0.0006587,0.6547413,0,0,0,-999
0.43236847,37356.63581,2818.86048,0.13877758,0.0006587,0.6547413,0,0,0,-999
0.43238003,37357.63459,2819.859264,0.13233051,0.0006587,0.6547413,0,0,0,-999
0.4323916,37358.63424,2820.858912,0.12836136,0.0006587,0.6547413,0,0,0,-999
0.43240319,37359.63562,2821.860288,0.12677033,0.0006587,0.6547413,0,0,0,-999
0.43241476,37360.63526,2822.859936,0.12443651,0.0006587,0.6547413,0,0,0,-999
0.43242633,37361.63491,2823.859584,0.13510634,0.0006587,0.6547413,0,0,0,-999
0.4324379,37362.63456,2824.859232,0.13033608,0.0006587,0.6547413,0,0,0,-999
0.43244947,37363.63421,2825.85888,0.11728191,0.0006587,0.6547413,0,0,0,-999
0.43246104,37364.63386,2826.858528,0.11387447,0.0006587,0.6547413,0,0,0,-999
0.43247263,37365.63523,2827.859904,0.11169179,0.0006587,0.6547413,0,0,0,-999
0.4324842,37366.63488,2828.859552,0.08116808,0.0006587,0.6547413,0,0,0,-999
0.43249577,37367.63453,2829.8592,0.06287697,0.0006587,0.6547413,0,0,0,-999
0.43250734,37368.63418,2830.858848,0.06103403,0.0006587,0.6547413,0,0,0,-999
0.43251893,37369.63555,2831.860224,0.05922538,0.0006587,0.6547413,0,0,0,-999
0.43253049,37370.63434,2832.859008,0.05839373,0.0006587,0.6547413,0,0,0,-999
0.43254206,37371.63398,2833.858656,0.05881872,0.0006587,0.6547413,0,0,0,-999
0.43255365,37372.63536,2834.860032,0.05864117,0.0006587,0.6547413,0,0,0,-999
0.43256522,37373.63501,2835.85968,0.05874851,0.0006587,0.6547413,0,0,0,-999
0.43257681,37374.63638,2836.861056,0.05716156,0.0006587,0.6547413,0,0,0,-999
0.43258836,37375.6343,2837.858976,0.05613129,0.0006587,0.6547413,0,0,0,-999
0.43259995,37376.63568,2838.860352,0.05590565,0.0006587,0.6547413,0,0,0,-999
0.43261151,37377.63446,2839.859136,0.05599067,0.0006587,0.6547413,0,0,0,-999
0.43262308,37378.63411,2840.858784,0.05553705,0.0006587,0.6547413,0,0,0,-999
0.43263467,37379.63549,2841.86016,0.05539026,0.0006587,0.6547413,0,0,0,-999
0.43264624,37380.63514,2842.859808,0.05524927,0.0006587,0.6547413,0,0,0,-999
0.43265781,37381.63478,2843.859456,0.05520127,0.0006587,0.6547413,0,0,0,-999
0.43266938,37382.63443,2844.859104,0.05488252,0.0006587,0.6547413,0,0,0,-999
0.43268097,37383.63581,2845.86048,0.05487319,0.0006587,0.6547413,0,0,0,-999
0.43269254,37384.63546,2846.860128,0.0555558,0.0006587,0.6547413,0,0,0,-999
0.4327041,37385.63424,2847.858912,0.0556105,0.0006587,0.6547413,0,0,0,-999
0.43271567,37386.63389,2848.85856,0.05562238,0.0006587,0.6547413,0,0,0,-999
0.43272726,37387.63526,2849.859936,0.0546342,0.0006587,0.6547413,0,0,0,-999
0.43273883,37388.63491,2850.859584,0.05510501,0.0006587,0.6547413,0,0,0,-999
0.4327504,37389.63456,2851.859232,0.05517019,0.0006587,0.6547413,0,0,0,-999
0.43276199,37390.63594,2852.860608,0.0550628,0.0006587,0.6547413,0,0,0,-999
0.43277355,37391.63472,2853.859392,0.05468166,0.0006587,0.6547413,0,0,0,-999
0.43278512,37392.63437,2854.85904,0.05515274,0.0006587,0.6547413,0,0,0,-999
0.43279669,37393.63402,2855.858688,0.05440744,0.0006587,0.6547413,0,0,0,-999
0.43280828,37394.63539,2856.860064,0.05437404,0.0006587,0.6547413,0,0,0,-999
0.43281985,37395.63504,2857.859712,0.05457441,0.0006587,0.6547413,0,0,0,-999
0.43283141,37396.63382,2858.858496,0.05417723,0.0006587,0.6547413,0,0,0,-999
0.432843,37397.6352,2859.859872,0.05438696,0.0006587,0.6547413,0,0,0,-999
0.43285457,37398.63485,2860.85952,0.05450584,0.0006587,0.6547413,0,0,0,-999
0.43286614,37399.6345,2861.859168,0.05437505,0.0006587,0.6547413,0,0,0,-999
0.43287771,37400.63414,2862.858816,0.05431854,0.0006587,0.6547413,0,0,0,-999
0.4328893,37401.63552,2863.860192,0.05463395,0.0006587,0.6547413,0,0,0,-999
0.43290087,37402.63517,2864.85984,0.05427141,0.0006587,0.6547413,0,0,0,-999
0.43291246,37403.63654,2865.861216,0.0545939,0.0006587,0.6547413,0,0,0,-999
0.432924,37404.6336,2866.858272,0.05493778,0.0006587,0.6547413,0,0,0,-999
0.43293559,37405.63498,2867.859648,0.05431174,0.0006587,0.6547413,0,0,0,-999
0.43294716,37406.63462,2868.859296,0.05362246,0.0006587,0.6547413,0,0,0,-999
0.43295873,37407.63427,2869.858944,0.0544963,0.0006587,0.6547413,0,0,0,-999
0.43297032,37408.63565,2870.86032,0.05392405,0.0006587,0.6547413,0,0,0,-999
0.43298188,37409.63443,2871.859104,0.05402289,0.0006587,0.6547413,0,0,0,-999
0.43299345,37410.63408,2872.858752,0.05410504,0.0006587,0.6547413,0,0,0,-999
0.43300504,37411.63546,2873.860128,0.05369554,0.0006587,0.6547413,0,0,0,-999
0.43301661,37412.6351,2874.859776,0.05345332,0.0006587,0.6547413,0,0,0,-999
0.43302818,37413.63475,2875.859424,0.0537132,0.0006587,0.6547413,0,0,0,-999
0.43303974,37414.63354,2876.858208,0.05318901,0.0006587,0.6547413,0,0,0,-999
0.43305133,37415.63491,2877.859584,0.05359169,0.0006587,0.6547413,0,0,0,-999
0.4330629,37416.63456,2878.859232,0.05358371,0.0006587,0.6547413,0,0,0,-999
0.43307447,37417.63421,2879.85888,0.05346812,0.0006587,0.6547413,0,0,0,-999
0.43308606,37418.63558,2880.860256,0.05294528,0.0006587,0.6547413,0,0,0,-999
0.43309763,37419.63523,2881.859904,0.05366222,0.0006587,0.6547413,0,0,0,-999
0.43310919,37420.63402,2882.858688,0.05313177,0.0006587,0.6547413,0,0,0,-999
0.43312076,37421.63366,2883.858336,0.05318921,0.0006587,0.6547413,0,0,0,-999
0.43313235,37422.63504,2884.859712,0.05325807,0.0006587,0.6547413,0,0,0,-999
0.43314392,37423.63469,2885.85936,0.0530384,0.0006587,0.6547413,0,0,0,-999
0.43315549,37424.63434,2886.859008,0.05305323,0.0006587,0.6547413,0,0,0,-999
0.43316708,37425.63571,2887.860384,0.05325186,0.0006587,0.6547413,0,0,0,-999
0.43317864,37426.6345,2888.859168,0.05297502,0.0006587,0.6547413,0,0,0,-999
0.43319021,37427.63414,2889.858816,0.05316162,0.0006587,0.6547413,0,0,0,-999
0.43320178,37428.63379,2890.858464,0.05302276,0.0006587,0.6547413,0,0,0,-999
0.43321337,37429.63517,2891.85984,0.05311291,0.0006587,0.6547413,0,0,0,-999
0.43322494,37430.63482,2892.859488,0.05311103,0.0006587,0.6547413,0,0,0,-999
0.43323651,37431.63446,2893.859136,0.05309118,0.0006587,0.6547413,0,0,0,-999
0.43324808,37432.63411,2894.858784,0.05266271,0.0006587,0.6547413,0,0,0,-999
0.43325967,37433.63549,2895.86016,0.05308854,0.0006587,0.6547413,0,0,0,-999
0.43327123,37434.63427,2896.858944,0.05268361,0.0006587,0.6547413,0,0,0,-999
0.4332828,37435.63392,2897.858592,0.0527112,0.0006587,0.6547413,0,0,0,-999
0.43329437,37436.63357,2898.85824,0.05313869,0.0006587,0.6547413,0,0,0,-999
0.43330596,37437.63494,2899.859616,0.05257092,0.0006587,0.6547413,0,0,0,-999
0.43331753,37438.63459,2900.859264,0.0528436,0.0006587,0.6547413,0,0,0,-999
0.4333291,37439.63424,2901.858912,0.05350653,0.0006587,0.6547413,0,0,0,-999
0.43334067,37440.63389,2902.85856,0.05430399,0.0006587,0.6547413,0,0,0,-999
0.43335226,37441.63526,2903.859936,0.05659663,0.0006587,0.6547413,0,0,0,-999
0.43336383,37442.63491,2904.859584,0.05516144,0.0006587,0.6547413,0,0,0,-999
0.4333754,37443.63456,2905.859232,0.05479683,0.0006587,0.6547413,0,0,0,-999
0.43338698,37444.63507,2906.859744,0.0548357,0.0006587,0.6547413,0,0,0,-999
0.43339855,37445.63472,2907.859392,0.05488048,0.0006587,0.6547413,0,0,0,-999
0.43341012,37446.63437,2908.85904,0.05306455,0.0006587,0.6547413,0,0,0,-999
0.43342169,37447.63402,2909.858688,0.05194352,0.0006587,0.6547413,0,0,0,-999
0.43343328,37448.63539,2910.860064,0.06665236,0.0006587,0.6547413,0,0,0,-999
0.43344485,37449.63504,2911.859712,0.07980699,0.0006587,0.6547413,0,0,0,-999
0.43345641,37450.63382,2912.858496,0.08927707,0.0006587,0.6547413,0,0,0,-999
0.43346798,37451.63347,2913.858144,0.09972648,0.0006587,0.6547413,0,0,0,-999
0.43347957,37452.63485,2914.85952,0.10035433,0.0006587,0.6547413,0,0,0,-999
0.43349114,37453.6345,2915.859168,0.10144643,0.0006587,0.6547413,0,0,0,-999
0.43350271,37454.63414,2916.858816,0.10434675,0.0006587,0.6547413,0,0,0,-999
0.4335143,37455.63552,2917.860192,0.10511661,0.0006587,0.6547413,0,0,0,-999
0.43352587,37456.63517,2918.85984,0.10168873,0.0006587,0.6547413,0,0,0,-999
0.43353744,37457.63482,2919.859488,0.10001205,0.0006587,0.6547413,0,0,0,-999
0.433549,37458.6336,2920.858272,0.10015675,0.0006587,0.6547413,0,0,0,-999
0.43356059,37459.63498,2921.859648,0.09997573,0.0006587,0.6547413,0,0,0,-999
0.43357216,37460.63462,2922.859296,0.10398,0.0006587,0.6547413,0,0,0,-999
0.43358373,37461.63427,2923.858944,0.08632807,0.0006587,0.6547413,0,0,0,-999
0.4335953,37462.63392,2924.858592,0.08260687,0.0006587,0.6547413,0,0,0,-999
0.43360689,37463.6353,2925.859968,0.09893173,0.0006587,0.6547413,0,0,0,-999
0.43361846,37464.63494,2926.859616,0.10215989,0.0006587,0.6547413,0,0,0,-999
0.43363002,37465.63373,2927.8584,0.10074288,0.0006587,0.6547413,0,0,0,-999
0.43364159,37466.63338,2928.858048,0.10013004,0.0006587,0.6547413,0,0,0,-999
0.43365317,37467.63389,2929.85856,0.0995263,0.0006587,0.6547413,0,0,0,-999
0.43366476,37468.63526,2930.859936,0.10036644,0.0006587,0.6547413,0,0,0,-999
0.43367633,37469.63491,2931.859584,0.09892239,0.0006587,0.6547413,0,0,0,-999
0.43368789,37470.6337,2932.858368,0.10119278,0.0006587,0.6547413,0,0,0,-999
0.43369947,37471.63421,2933.85888,0.09999735,0.0006587,0.6547413,0,0,0,-999
0.43371106,37472.63558,2934.860256,0.09827159,0.0006587,0.6547413,0,0,0,-999
0.43372262,37473.63437,2935.85904,0.09869555,0.0006587,0.6547413,0,0,0,-999
0.43373419,37474.63402,2936.858688,0.09828996,0.0006587,0.6547413,0,0,0,-999
0.43374576,37475.63366,2937.858336,0.09864846,0.0006587,0.6547413,0,0,0,-999
0.43375736,37476.6359,2938.860576,0.09762733,0.0006587,0.6547413,0,0,0,-999
0.43376891,37477.63382,2939.858496,0.09717104,0.0006587,0.6547413,0,0,0,-999
0.4337805,37478.6352,2940.859872,0.09772573,0.0006587,0.6547413,0,0,0,-999
0.43379207,37479.63485,2941.85952,0.09780754,0.0006587,0.6547413,0,0,0,-999
0.43380364,37480.6345,2942.859168,0.09776485,0.0006587,0.6547413,0,0,0,-999
0.4338152,37481.63328,2943.857952,0.09745948,0.0006587,0.6547413,0,0,0,-999
0.43382679,37482.63466,2944.859328,0.09752865,0.0006587,0.6547413,0,0,0,-999
0.43383836,37483.6343,2945.858976,0.09768131,0.0006587,0.6547413,0,0,0,-999
0.43384993,37484.63395,2946.858624,0.09756687,0.0006587,0.6547413,0,0,0,-999
0.43386152,37485.63533,2947.86,0.09713915,0.0006587,0.6547413,0,0,0,-999
0.43387309,37486.63498,2948.859648,0.09749416,0.0006587,0.6547413,0,0,0,-999
0.43388465,37487.63376,2949.858432,0.09700269,0.0006587,0.6547413,0,0,0,-999
